number,name,latitude,longitude,elevation
12100,KOLOBRZEG,5411N,01535E,0005
12103,DZWINOW,5402N,01473E,0004
12105,KOSZALIN,5412N,01609E,0034
12114,NIECHORZE,5410N,01507E,0010
12115,USTKA,5435N,01652E,0008
12116,MRZEZYNO,5415N,01530E,0008
12119,GASKI,5425N,01585E,0030
12120,LEBA,5445N,01732E,0002
12122,WICKO_MORSKIE,5455N,01661E,0003
12123,LAZY,5430N,01618E,0008
12124,DARLOWEK,5440N,01621E,0005
12125,LEBORK,5433N,01745E,0022
12127,DARLOWO,5443N,01637E,0007
12128,ZEGRZE_POMORSKIE,5405N,01627E,0072
12129,JAROSLAWIEC,5455N,01653E,0035
12133,SLUPSK/REDZIKOWO,5448N,01710E,0065
12135,HEL,5436N,01849E,0003
12136,CEWICE/LEBUNIA,5441N,01776E,0022
12137,CZOLPINO,5472N,01723E,0048
12139,BIALOGORA,5483N,01793E,0030
12140,GDANSK/PORT,5440N,01870E,0007
12142,OKSYWIE,5456N,01852E,0070
12143,ROZEWIE,5483N,01835E,0085
12146,PRUSZCZ_GDANSKI,5425N,01866E,0100
12147,GORA_SZWEDOW,5463N,01882E,0017
12150,GDANSK/REBIECHOWO,5423N,01828E,0138
12153,GDANSK/NOWY_PORT,5440N,01867E,0016
12154,MALBORK,5403N,01913E,0005
12155,GDANSK/SWIBNO,5420N,01856E,0009
12156,SKOWRONKI,5437N,01928E,0022
12160,ELBLAG,5410N,01926E,0043
12185,KETRZYN,5404N,02122E,0110
12195,SUWALKI,5408N,02257E,0186
12200,SWINOUJSCIE,5355N,01414E,0005
12203,MIEDZYZDROJE,5395N,01447E,0070
12204,SZCZECIN/GOLENIOW ,5358N,01490E,0
12205,SZCZECIN/DABIE,5324N,01437E,0003
12210,RESKO,5346N,01525E,0056
12212,SWIDWIN,5378N,01581E,0117
12215,SZCZECINEK,5343N,01641E,0144
12225,NADARZYCE,5345N,01650E,0129
12226,MIROSLAWIEC ,5338N,01608E,0121
12228,PILA/WOJSKO ,5317N,01672E,0
12230,PILA,5308N,01645E,0073
12235,CHOJNICE,5342N,01733E,0177
12238,BYDGOSZCZ,5310N,01798E,0072
12250,TORUN,5302N,01835E,0072
12270,MLAWA,5306N,02021E,0149
12272,OLSZTYN,5346N,02025E,0135
12280,MIKOLAJKI,5347N,02135E,0131
12285,OSTROLEKA,5305N,02134E,0096
12295,BIALYSTOK,5306N,02310E,0151
12300,GORZOW_WIELKOPOLSKI,5245N,01517E,0073
12310,SLUBICE,5221N,01436E,0024
12312,BABIMOST,5213N,01580E,0059
12326,KRZESINY,5233N,01697E,0092
12330,POZNAN/LAWICA,5225N,01650E,0092
12336,POWIDZ,5236N,01785E,0100
12342,INOWROCLAW,5281N,01833E,0083
12345,KOLO,5212N,01840E,0117
12360,PLOCK,5235N,01944E,0109
12362,MODLIN,5245N,02065E,0
12363,WARSZAWA/BABICE,5227N,02092E,0106
12364,SOCHACZEW,5220N,02030E,0
12365,BRWINOW,5213N,02071E,0098
12372,WARSZAWA/BIELANY,5228N,02096E,0100
12374,LEGIONOWO,5224N,02058E,0096
12375,WARSZAWA/OKECIE,5210N,02058E,0107
12376,MINSK_MAZOWIECKI,5220N,02165E,0110
12385,SIEDLCE,5211N,02216E,0149
12396,BIALA_PODLASKA,5200N,02315E,0150
12399,TERESPOL,5204N,02337E,0137
12400,ZIELONA_GORA,5156N,01532E,0192
12415,LEGNICA/BARTOSZOW,5112N,01612E,0124
12418,LESZNO/STRZYZEWICE,5150N,01632E,0092
12424,WROCLAW/STRACHOWICE,5106N,01653E,0121
12425,WROCLAW/MALY_GADOW,5108N,01659E,0116
12428,WROCLAW/WOJSKO,5110N,01688E,0123
12434,OLESNICA,5122N,01745E,0
12435,KALISZ,5144N,01805E,0144
12452,LECZYCA,5200N,01915E,0150
12454,LASK,5155N,01918E,0190
12455,WIELUN,5113N,01834E,0201
12464,NOWE_MIASTO,5161N,02053E,0180
12465,LODZ/LUBLINEK,5144N,01924E,0188
12466,TOMASZOW_MAZ.,5153N,02002E,0190
12469,SULEJOW,5121N,01952E,0189
12471,BELSK,5183N,02080E,0180
12481,JAGODNE,5177N,02205E,0
12485,RADOM/PIASTOW,5125N,02107E,0185
12488,KOZIENICE,5134N,02133E,0126
12490,DEBLIN/IRENA,5133N,02151E,0124
12495,LUBLIN_RADAWIEC ,5113N,02224E,0240
12497,WLODAWA,5133N,02332E,0179
12500,JELENIA_GORA,5054N,01548E,0344
12510,SNIEZKA,5044N,01544E,1613
12520,KLODZKO,5026N,01637E,0357
12530,OPOLE,5040N,01758E,0178
12540,RACIBORZ,5003N,01812E,0206
12550,CZESTOCHOWA,5049N,01906E,0295
12554,MIERZECICE,5047N,01908E,0
12556,KRAKOW/BALICE,WOJSK ,5008N,01978E,0241
12560,KATOWICE/PYRZOWICE,5014N,01902E,0284
12566,KRAKOW/BALICE,5005N,01948E,0237
12570,KIELCE,5049N,02042E,0261
12575,TARNOW,5002N,02059E,0209
12580,RZESZOW/JASIONKA,5006N,02203E,0202
12585,SANDOMIERZ,5042N,02143E,0218
12595,ZAMOSC,5042N,02315E,0213
12600,BIELSKO_BIALA,4948N,01900E,0399
12625,ZAKOPANE,4918N,01957E,0860
12628,NOWY_TARG,4950N,02001E,0
12650,KASPROWY_WIERCH ,4914N,01959E,1989
12660,NOWY_SACZ,4937N,02042E,0295
12670,KROSNO,4968N,02175E,0278
12690,LESKO,4928N,02220E,0422
12695,PRZEMYSL,4948N,02246E,0280
